case_number,year,gross_site_area_acres,council_district,is_protested,delta_max_height_ft,delta_max_far,delta_max_bldg_cov_pct,delta_min_lot_sqft,signers,signer_pct,staff_friction_index,nlp_svd_0,nlp_svd_1,nlp_svd_2,nlp_svd_3,nlp_svd_4,nlp_svd_5,nlp_svd_6,nlp_svd_7,nlp_svd_8,nlp_svd_9,nlp_svd_10,nlp_svd_11,nlp_svd_12,nlp_svd_13,nlp_svd_14,nlp_svd_15,nlp_svd_16,nlp_svd_17,nlp_svd_18,nlp_svd_19
C14-2013-0098,2013.0,0.7292,6.0,1,0.0,0.15,15.0,-33560.0,10.0,90.9,0.0,0.341517995999652,-0.0583798743786833,0.3767997061582741,-0.1156034100652734,0.0313254350277493,-0.1220320193204608,-0.1234281833580708,-0.1189892082391264,0.0017801613508394,-0.153064999367434,0.0316307745408373,-0.0098573318984608,-0.1470779246460717,-0.0779651612705742,-0.1400904449786751,-0.0252662032141368,0.0919288163141627,0.0178770099318591,0.0383978026502689,-0.0786374514111498
C14-2013-0104,2013.0,0.24,9.0,1,5.0,0.2999999999999999,10.0,0.0,9.0,40.9,0.0,0.5202552328149664,0.0881799723666884,0.0747231105707493,-0.0788779831155988,0.0998526629390078,-0.1534741363274459,0.3256301878768254,0.0575162450499869,-0.1616292284660729,-0.2159870776760669,-0.0185327944054424,-0.0263248382253215,-0.097338409095895,-0.0139799217764469,-0.0088698649231768,0.0883324063022766,0.0437330424006969,0.0628682899101118,0.0041453456948937,-0.0157945771181277
C14-2013-0104,2013.0,0.24,9.0,1,5.0,0.2999999999999999,10.0,0.0,9.0,40.9,0.0,0.5202552328149664,0.0881799723666884,0.0747231105707493,-0.0788779831155988,0.0998526629390078,-0.1534741363274459,0.3256301878768254,0.0575162450499869,-0.1616292284660729,-0.2159870776760669,-0.0185327944054424,-0.0263248382253215,-0.097338409095895,-0.0139799217764469,-0.0088698649231768,0.0883324063022766,0.0437330424006969,0.0628682899101118,0.0041453456948937,-0.0157945771181277
C14-2013-0126,2013.0,5.957,6.0,0,0.0,0.2,5.0,-4250.0,0.0,0.0,0.0,0.4454171580601285,-0.1519638138819555,0.3917622551404977,-0.1295695638317339,0.0151770120764344,-0.1488622853813727,-0.1157398458935763,-0.1052350803155806,0.0283093518659122,-0.1899242621539669,0.0271549454649621,-0.026509363171523,-0.0200675036329246,0.0175559878229891,-0.0079579263790685,-0.0042224500486799,0.052169241963489,0.0029083314478952,-0.0302392540666408,-0.0714531467416555
C14-2013-0107,2013.0,5.383,3.0,1,0.0,0.0,0.0,0.0,3.0,6.1,0.0,0.4942754457586361,-0.0987352198678734,0.184248931491477,0.2823742367886187,-0.1987126903784442,-0.1649536427192157,-0.0904549918666246,-0.1110840749037267,0.1102801888491471,-0.1143508838629148,0.0695482324460015,0.0073301621905458,0.180088386784027,0.1952222313963641,0.2539890869406028,0.0988142784072789,0.0056751277302169,0.1053455341183579,-0.0268389407363355,-0.0661174582968245
C14-2013-0107,2013.0,5.383,3.0,1,0.0,0.0,0.0,0.0,3.0,6.1,0.0,0.4942754457586361,-0.0987352198678734,0.184248931491477,0.2823742367886187,-0.1987126903784442,-0.1649536427192157,-0.0904549918666246,-0.1110840749037267,0.1102801888491471,-0.1143508838629148,0.0695482324460015,0.0073301621905458,0.180088386784027,0.1952222313963641,0.2539890869406028,0.0988142784072789,0.0056751277302169,0.1053455341183579,-0.0268389407363355,-0.0661174582968245
C14-2013-0107,2013.0,5.383,3.0,1,0.0,0.0,0.0,0.0,3.0,6.1,0.0,0.4942754457586361,-0.0987352198678734,0.184248931491477,0.2823742367886187,-0.1987126903784442,-0.1649536427192157,-0.0904549918666246,-0.1110840749037267,0.1102801888491471,-0.1143508838629148,0.0695482324460015,0.0073301621905458,0.180088386784027,0.1952222313963641,0.2539890869406028,0.0988142784072789,0.0056751277302169,0.1053455341183579,-0.0268389407363355,-0.0661174582968245
C14-2013-0022,2013.0,0.9513,9.0,1,25.0,0.6,35.0,0.0,13.0,65.0,0.0,0.4081900831507302,-0.057392849565998,-0.0144634599076528,0.2059610832898392,-0.0607979671152179,-0.0307580852381588,0.0179035541404147,-0.0583650775166977,0.0769326929204153,0.0443862867483404,0.0370250121171394,-0.0654555929123516,-0.0375006905312705,-0.0502653723009373,0.0830687670542161,0.120797946481611,-0.0762829995635315,0.0256468616677069,-0.0358758112955705,0.0055270994956927
C14-2013-0158,2013.0,0.2535,9.0,1,0.0,0.0,0.0,0.0,4.0,16.7,0.0,0.1984582956409897,-0.0335012094551681,0.0909209392198183,-0.079618930814624,-0.0871520964495358,0.2291290346103784,0.2188699828499185,0.0038111304387127,0.0622983709768548,-0.0547848206000305,0.4359324450031864,0.124532485668098,0.0404273957379078,-0.0202909798226721,-0.1094656616432093,0.0547191268479821,-0.0154886822898641,0.1569853893349218,-0.2610570440153968,0.0889314482029671
C14-2013-0158,2013.0,0.2535,9.0,1,0.0,0.0,0.0,0.0,4.0,16.7,0.0,0.1984582956409897,-0.0335012094551681,0.0909209392198183,-0.079618930814624,-0.0871520964495358,0.2291290346103784,0.2188699828499185,0.0038111304387127,0.0622983709768548,-0.0547848206000305,0.4359324450031864,0.124532485668098,0.0404273957379078,-0.0202909798226721,-0.1094656616432093,0.0547191268479821,-0.0154886822898641,0.1569853893349218,-0.2610570440153968,0.0889314482029671
C14-2013-0158,2013.0,0.2535,9.0,1,0.0,0.0,0.0,0.0,4.0,16.7,0.0,0.1984582956409897,-0.0335012094551681,0.0909209392198183,-0.079618930814624,-0.0871520964495358,0.2291290346103784,0.2188699828499185,0.0038111304387127,0.0622983709768548,-0.0547848206000305,0.4359324450031864,0.124532485668098,0.0404273957379078,-0.0202909798226721,-0.1094656616432093,0.0547191268479821,-0.0154886822898641,0.1569853893349218,-0.2610570440153968,0.0889314482029671
C14-2013-0158,2013.0,0.2535,9.0,1,0.0,0.0,0.0,0.0,4.0,16.7,0.0,0.1984582956409897,-0.0335012094551681,0.0909209392198183,-0.079618930814624,-0.0871520964495358,0.2291290346103784,0.2188699828499185,0.0038111304387127,0.0622983709768548,-0.0547848206000305,0.4359324450031864,0.124532485668098,0.0404273957379078,-0.0202909798226721,-0.1094656616432093,0.0547191268479821,-0.0154886822898641,0.1569853893349218,-0.2610570440153968,0.0889314482029671
C14-2013-0158,2013.0,0.2535,9.0,1,0.0,0.0,0.0,0.0,4.0,16.7,0.0,0.1984582956409897,-0.0335012094551681,0.0909209392198183,-0.079618930814624,-0.0871520964495358,0.2291290346103784,0.2188699828499185,0.0038111304387127,0.0622983709768548,-0.0547848206000305,0.4359324450031864,0.124532485668098,0.0404273957379078,-0.0202909798226721,-0.1094656616432093,0.0547191268479821,-0.0154886822898641,0.1569853893349218,-0.2610570440153968,0.0889314482029671
C14-2013-0158,2013.0,0.2535,9.0,1,0.0,0.0,0.0,0.0,4.0,16.7,0.0,0.1984582956409897,-0.0335012094551681,0.0909209392198183,-0.079618930814624,-0.0871520964495358,0.2291290346103784,0.2188699828499185,0.0038111304387127,0.0622983709768548,-0.0547848206000305,0.4359324450031864,0.124532485668098,0.0404273957379078,-0.0202909798226721,-0.1094656616432093,0.0547191268479821,-0.0154886822898641,0.1569853893349218,-0.2610570440153968,0.0889314482029671
C14-2013-0158,2013.0,0.2535,9.0,1,0.0,0.0,0.0,0.0,4.0,16.7,0.0,0.1984582956409897,-0.0335012094551681,0.0909209392198183,-0.079618930814624,-0.0871520964495358,0.2291290346103784,0.2188699828499185,0.0038111304387127,0.0622983709768548,-0.0547848206000305,0.4359324450031864,0.124532485668098,0.0404273957379078,-0.0202909798226721,-0.1094656616432093,0.0547191268479821,-0.0154886822898641,0.1569853893349218,-0.2610570440153968,0.0889314482029671
C14-2014-0015,2014.0,0.2,10.0,1,0.0,0.0,0.0,0.0,5.0,16.7,0.0,0.510987837036512,0.0298951011216514,-0.0880416684958567,0.0801995120774857,-0.0645716794477932,-0.1212643711162034,0.320182019267665,0.0391693946184749,-0.0758270650900926,-0.0761880206975846,-0.0812295455423785,-0.0277336030761021,-0.0824289696541193,-0.0642426498247675,-0.0498057984091875,0.1630184818867932,-0.1429009093807959,-0.0035079109524934,0.006279075637455,0.0439447806156766
C14-2014-0015,2014.0,0.2,10.0,1,0.0,0.0,0.0,0.0,5.0,16.7,0.0,0.510987837036512,0.0298951011216514,-0.0880416684958567,0.0801995120774857,-0.0645716794477932,-0.1212643711162034,0.320182019267665,0.0391693946184749,-0.0758270650900926,-0.0761880206975846,-0.0812295455423785,-0.0277336030761021,-0.0824289696541193,-0.0642426498247675,-0.0498057984091875,0.1630184818867932,-0.1429009093807959,-0.0035079109524934,0.006279075637455,0.0439447806156766
C14-2014-0031.SH,2014.0,8.948,10.0,0,5.0,0.0999999999999999,5.0,2250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2014-0036,2014.0,2.275,7.0,1,25.0,0.6,20.0,0.0,12.0,46.2,0.0,0.5696061682412533,-0.0342003194946524,-0.0764030884482226,0.2295108493293898,-0.1007464641912043,-0.1896316110553952,0.1858726742709799,0.1162012386049465,-0.1214117922514267,-0.0795716623302708,-0.0882856972321203,-0.0564410849924255,-0.0449066446340186,0.0099147398543992,0.0630977284876832,0.0478165031843352,0.0027007291369095,0.0877115405542848,-0.0831433165014841,-0.0182759329144263
C14-2014-0036,2014.0,2.275,7.0,1,25.0,0.6,20.0,0.0,12.0,46.2,0.0,0.5696061682412533,-0.0342003194946524,-0.0764030884482226,0.2295108493293898,-0.1007464641912043,-0.1896316110553952,0.1858726742709799,0.1162012386049465,-0.1214117922514267,-0.0795716623302708,-0.0882856972321203,-0.0564410849924255,-0.0449066446340186,0.0099147398543992,0.0630977284876832,0.0478165031843352,0.0027007291369095,0.0877115405542848,-0.0831433165014841,-0.0182759329144263
C14-2014-0036,2014.0,2.275,7.0,1,25.0,0.6,20.0,0.0,12.0,46.2,0.0,0.5696061682412533,-0.0342003194946524,-0.0764030884482226,0.2295108493293898,-0.1007464641912043,-0.1896316110553952,0.1858726742709799,0.1162012386049465,-0.1214117922514267,-0.0795716623302708,-0.0882856972321203,-0.0564410849924255,-0.0449066446340186,0.0099147398543992,0.0630977284876832,0.0478165031843352,0.0027007291369095,0.0877115405542848,-0.0831433165014841,-0.0182759329144263
C14-2014-0047,2014.0,23.49,10.0,1,25.0,0.65,20.0,0.0,5.0,41.7,0.0,0.4833713276037486,-0.1484612814298646,0.123333968823326,-0.1721434947194582,0.0669256675830259,-0.0942254933179648,0.087384255398321,-0.0421374603983803,-0.1516788662727024,-0.1179657110337564,0.012018445984907,-0.2296060776766647,-0.0179036077184385,-0.0722846022711835,0.0291345029119696,-0.0981262802787843,0.0808394073989857,-0.0459764373692521,-0.0766273718349011,-0.0028221004367668
C14-2014-0047,2014.0,23.49,10.0,1,25.0,0.65,20.0,0.0,5.0,41.7,0.0,0.4833713276037486,-0.1484612814298646,0.123333968823326,-0.1721434947194582,0.0669256675830259,-0.0942254933179648,0.087384255398321,-0.0421374603983803,-0.1516788662727024,-0.1179657110337564,0.012018445984907,-0.2296060776766647,-0.0179036077184385,-0.0722846022711835,0.0291345029119696,-0.0981262802787843,0.0808394073989857,-0.0459764373692521,-0.0766273718349011,-0.0028221004367668
C14-2014-0047,2014.0,23.49,10.0,1,25.0,0.65,20.0,0.0,5.0,41.7,0.0,0.4833713276037486,-0.1484612814298646,0.123333968823326,-0.1721434947194582,0.0669256675830259,-0.0942254933179648,0.087384255398321,-0.0421374603983803,-0.1516788662727024,-0.1179657110337564,0.012018445984907,-0.2296060776766647,-0.0179036077184385,-0.0722846022711835,0.0291345029119696,-0.0981262802787843,0.0808394073989857,-0.0459764373692521,-0.0766273718349011,-0.0028221004367668
C14-2014-0070,2014.0,1.0,3.0,1,0.0,0.0999999999999999,15.0,0.0,1.0,6.7,0.0,0.5400262365956349,-0.1104801665568857,0.1208019052635535,0.2644473628958244,-0.1038163788606774,-0.1316116912842157,-0.0727121273159811,-0.0657099485973095,0.052090553796905,-0.0232808029464942,0.1220749350668632,-0.0159545682121722,-0.02085853193164,0.1043050875518424,-0.0256625901298884,-0.0607313410517102,0.0239170106828959,0.11340488940151,0.0087209935267825,-0.0017891727571641
C14-2014-0070,2014.0,1.0,3.0,1,0.0,0.0999999999999999,15.0,0.0,1.0,6.7,0.0,0.5400262365956349,-0.1104801665568857,0.1208019052635535,0.2644473628958244,-0.1038163788606774,-0.1316116912842157,-0.0727121273159811,-0.0657099485973095,0.052090553796905,-0.0232808029464942,0.1220749350668632,-0.0159545682121722,-0.02085853193164,0.1043050875518424,-0.0256625901298884,-0.0607313410517102,0.0239170106828959,0.11340488940151,0.0087209935267825,-0.0017891727571641
C14-2014-0123,2014.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521581509736136,-0.0217558129900474,-0.4278633404002563,0.0649821561492074,-0.013796215944666,0.0353214460484987,-0.1421092549265869,-0.0338084583009742,-0.0743259059300631,-0.142819979714067,-0.0168814353925834,-0.0219847289830958,-0.0055165134517268,0.0800242468891175,-0.0122688256740099,-0.1085827157981824,0.0241714015669449,-0.0341391427960573,-0.0837668131486195,0.0222783289058811
C14-2014-0123,2014.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521581509736136,-0.0217558129900474,-0.4278633404002563,0.0649821561492074,-0.013796215944666,0.0353214460484987,-0.1421092549265869,-0.0338084583009742,-0.0743259059300631,-0.142819979714067,-0.0168814353925834,-0.0219847289830958,-0.0055165134517268,0.0800242468891175,-0.0122688256740099,-0.1085827157981824,0.0241714015669449,-0.0341391427960573,-0.0837668131486195,0.0222783289058811
C14-2014-0123,2014.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521581509736136,-0.0217558129900474,-0.4278633404002563,0.0649821561492074,-0.013796215944666,0.0353214460484987,-0.1421092549265869,-0.0338084583009742,-0.0743259059300631,-0.142819979714067,-0.0168814353925834,-0.0219847289830958,-0.0055165134517268,0.0800242468891175,-0.0122688256740099,-0.1085827157981824,0.0241714015669449,-0.0341391427960573,-0.0837668131486195,0.0222783289058811
C14-2014-0127,2014.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.0,15.6,0.0,0.6002212726952192,0.01395757899002,-0.1798437721049782,0.1523816259688728,-0.0641199562608365,-0.2222244096079108,0.3436548706338619,0.0471551705041949,-0.1240689793229425,-0.0877943074702145,-0.1580266423874148,-0.0867228921797994,0.0140559687581779,0.0461244109909351,0.0565026210316238,0.0723436189602264,0.0541915989873371,0.1377481028666506,-0.0504418635150734,0.0292365529516492
C14-2014-0127,2014.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.0,15.6,0.0,0.6002212726952192,0.01395757899002,-0.1798437721049782,0.1523816259688728,-0.0641199562608365,-0.2222244096079108,0.3436548706338619,0.0471551705041949,-0.1240689793229425,-0.0877943074702145,-0.1580266423874148,-0.0867228921797994,0.0140559687581779,0.0461244109909351,0.0565026210316238,0.0723436189602264,0.0541915989873371,0.1377481028666506,-0.0504418635150734,0.0292365529516492
C14-2014-0159,2014.0,0.0,3.0,1,0.0,0.0,0.0,0.0,2.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2014-0178,2014.0,4.283,10.0,1,5.0,0.35,10.0,0.0,2.0,16.7,0.0,0.3303923301890312,-0.0885880567390593,0.1835291133910771,-0.1619418258924684,-0.1068784524506051,0.0315285966888878,0.1431835835475407,0.0639008736804235,0.0728087770509018,-0.1491381894234537,-0.0532338477177251,-0.1688640688776336,0.0171957891080869,-0.1149931565052361,-0.0595714780478876,0.0303624380212483,0.0423781334320192,-0.0453253365061576,-0.0823614316903979,-0.0025413433914718
C14-2014-0178,2014.0,4.283,10.0,1,5.0,0.35,10.0,0.0,2.0,16.7,0.0,0.3303923301890312,-0.0885880567390593,0.1835291133910771,-0.1619418258924684,-0.1068784524506051,0.0315285966888878,0.1431835835475407,0.0639008736804235,0.0728087770509018,-0.1491381894234537,-0.0532338477177251,-0.1688640688776336,0.0171957891080869,-0.1149931565052361,-0.0595714780478876,0.0303624380212483,0.0423781334320192,-0.0453253365061576,-0.0823614316903979,-0.0025413433914718
C14-2014-0178,2014.0,4.283,10.0,1,5.0,0.35,10.0,0.0,2.0,16.7,0.0,0.3303923301890312,-0.0885880567390593,0.1835291133910771,-0.1619418258924684,-0.1068784524506051,0.0315285966888878,0.1431835835475407,0.0639008736804235,0.0728087770509018,-0.1491381894234537,-0.0532338477177251,-0.1688640688776336,0.0171957891080869,-0.1149931565052361,-0.0595714780478876,0.0303624380212483,0.0423781334320192,-0.0453253365061576,-0.0823614316903979,-0.0025413433914718
C14-2014-0193,2014.0,34.2,7.0,1,-5.0,-0.2999999999999999,-10.0,0.0,3.0,21.4,0.0,0.2995467914393805,-0.0743583603964292,0.2302228068549843,-0.1524983014395605,-0.1775098672298786,0.1450154481624227,0.0206438563647862,0.1195714960115844,0.2000886392488409,-0.1233541733398631,-0.04951184119336,-0.1434954687776303,-0.0610341323188749,-0.0930041427494157,-0.0973572063111993,0.0016071459470772,0.0106075524828488,-0.0326068711307228,-0.0004480265390235,-0.056065315725604
C14-2014-0193,2014.0,34.2,7.0,1,-5.0,-0.2999999999999999,-10.0,0.0,3.0,21.4,0.0,0.2995467914393805,-0.0743583603964292,0.2302228068549843,-0.1524983014395605,-0.1775098672298786,0.1450154481624227,0.0206438563647862,0.1195714960115844,0.2000886392488409,-0.1233541733398631,-0.04951184119336,-0.1434954687776303,-0.0610341323188749,-0.0930041427494157,-0.0973572063111993,0.0016071459470772,0.0106075524828488,-0.0326068711307228,-0.0004480265390235,-0.056065315725604
C14-2014-0193,2014.0,34.2,7.0,1,-5.0,-0.2999999999999999,-10.0,0.0,3.0,21.4,0.0,0.2995467914393805,-0.0743583603964292,0.2302228068549843,-0.1524983014395605,-0.1775098672298786,0.1450154481624227,0.0206438563647862,0.1195714960115844,0.2000886392488409,-0.1233541733398631,-0.04951184119336,-0.1434954687776303,-0.0610341323188749,-0.0930041427494157,-0.0973572063111993,0.0016071459470772,0.0106075524828488,-0.0326068711307228,-0.0004480265390235,-0.056065315725604
C14-2014-0193,2014.0,34.2,7.0,1,-5.0,-0.2999999999999999,-10.0,0.0,3.0,21.4,0.0,0.2995467914393805,-0.0743583603964292,0.2302228068549843,-0.1524983014395605,-0.1775098672298786,0.1450154481624227,0.0206438563647862,0.1195714960115844,0.2000886392488409,-0.1233541733398631,-0.04951184119336,-0.1434954687776303,-0.0610341323188749,-0.0930041427494157,-0.0973572063111993,0.0016071459470772,0.0106075524828488,-0.0326068711307228,-0.0004480265390235,-0.056065315725604
C14-2014-0193,2014.0,34.2,7.0,1,-5.0,-0.2999999999999999,-10.0,0.0,3.0,21.4,0.0,0.2995467914393805,-0.0743583603964292,0.2302228068549843,-0.1524983014395605,-0.1775098672298786,0.1450154481624227,0.0206438563647862,0.1195714960115844,0.2000886392488409,-0.1233541733398631,-0.04951184119336,-0.1434954687776303,-0.0610341323188749,-0.0930041427494157,-0.0973572063111993,0.0016071459470772,0.0106075524828488,-0.0326068711307228,-0.0004480265390235,-0.056065315725604
C14-2014-0194,2014.0,0.0,3.0,1,25.0,0.6,35.0,0.0,5.0,29.4,0.0,0.6826831951134134,0.0281024215811835,-0.1377070827533003,0.254267009041726,-0.0446266264191135,-0.2338435811839626,0.2114399293899725,0.0143867524042618,0.054888799445005,-0.0934024307678368,-0.0730128176731268,0.1351443037532672,-0.0147118851949768,-0.0528434600349478,-0.0628054602014941,0.0304376715486089,0.0246493608765107,0.024481630605334,-0.0685716523595832,-0.0345403133072579
C14H-2014-0014,2014.0,0.0,9.0,1,0.0,0.0,0.0,0.0,47.0,42.7,0.5,0.2549261669149201,-0.0313447444329575,0.1674864210327235,0.2615638188807409,0.0909798227277468,0.2083566769326844,0.0308974611530179,0.0134564219588834,0.083602476449702,-0.0148733476340582,-0.0622243079530367,-0.0584902798136788,0.0038526927800654,0.0244403905571619,-0.0594675891072664,-0.0022437236683389,-0.0106896904488933,0.0567909715428365,0.0262360718546495,-0.02200206696867
C14H-2014-0014,2014.0,0.0,9.0,1,0.0,0.0,0.0,0.0,47.0,42.7,0.5,0.2549261669149201,-0.0313447444329575,0.1674864210327235,0.2615638188807409,0.0909798227277468,0.2083566769326844,0.0308974611530179,0.0134564219588834,0.083602476449702,-0.0148733476340582,-0.0622243079530367,-0.0584902798136788,0.0038526927800654,0.0244403905571619,-0.0594675891072664,-0.0022437236683389,-0.0106896904488933,0.0567909715428365,0.0262360718546495,-0.02200206696867
C14H-2014-0014,2014.0,0.0,9.0,1,0.0,0.0,0.0,0.0,47.0,42.7,0.5,0.2549261669149201,-0.0313447444329575,0.1674864210327235,0.2615638188807409,0.0909798227277468,0.2083566769326844,0.0308974611530179,0.0134564219588834,0.083602476449702,-0.0148733476340582,-0.0622243079530367,-0.0584902798136788,0.0038526927800654,0.0244403905571619,-0.0594675891072664,-0.0022437236683389,-0.0106896904488933,0.0567909715428365,0.0262360718546495,-0.02200206696867
C14-2014-0120,2014.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
