parcel_id_10,latitude,longitude
0412150640,30.22236933,-97.80519351
0412150641,30.22213305,-97.80526637
0412150642,30.22205540,-97.80502421
0412150643,30.22203417,-97.80482335
0412150644,30.22200739,-97.80460558
0412150645,30.22235140,-97.80449276
0412150646,30.22216944,-97.80421921
0412150701,30.21842071,-97.81098965
0412150702,30.21865713,-97.81076820
0412150703,30.21878267,-97.81052534
0412150704,30.21886519,-97.81022337
0412150705,30.21900120,-97.81002650
0412150706,30.21909669,-97.80976151
0412150707,30.21926976,-97.80957184
0412150708,30.21942851,-97.80937424
0412150709,30.21950739,-97.80920201
0412150710,30.21980668,-97.80900157
0412150711,30.21977384,-97.80856613
0412150712,30.21947364,-97.80874135
0412150713,30.21936931,-97.80894366
0412150714,30.21927129,-97.80912890
0412150715,30.21909905,-97.80931082
0412150716,30.21894286,-97.80947957
0412150717,30.21878434,-97.80966316
0412150718,30.21860635,-97.80985799
0412150719,30.21840610,-97.80999901
0412150801,30.21840025,-97.80929293
0412150802,30.21859093,-97.80912839
0412150803,30.21868005,-97.80896585
0412150804,30.21882626,-97.80874245
0412150805,30.21908649,-97.80860833
0412150806,30.21927231,-97.80846601
0412150807,30.21955393,-97.80829366
0412150808,30.21933346,-97.80804127
0412150809,30.21909860,-97.80758606
0412150810,30.21878109,-97.80786127
0412150811,30.21871127,-97.80812386
0412150812,30.21860522,-97.80839275
0412170101,30.21566800,-97.80429451
0412170102,30.21553587,-97.80450393
0412170103,30.21536965,-97.80459519
0412170104,30.21515085,-97.80473679
0412170105,30.21492298,-97.80472291
0412170106,30.21473704,-97.80463396
0412170107,30.21455884,-97.80443672
0412170108,30.21446896,-97.80424625
0412170109,30.21441080,-97.80397900
0412170110,30.21622184,-97.80436579
0412170111,30.21599074,-97.80444213
0412170112,30.21490498,-97.80525268
0412170113,30.21510161,-97.80526871
0412170114,30.21530611,-97.80509195
0412170115,30.21547414,-97.80504195
0412170116,30.21569060,-97.80494007
0412170117,30.21590580,-97.80482222
0412170118,30.21613705,-97.80485223
0412170119,30.21648875,-97.80482289
0412170120,30.21635922,-97.80459479
0412170201,30.21476749,-97.80365178
0412170202,30.21481134,-97.80382865
0412170203,30.21497551,-97.80396691
0412170204,30.21507841,-97.80431392
0412170205,30.21539705,-97.80407623
0412170206,30.21530675,-97.80380720
0412170207,30.21517104,-97.80363489
0412170208,30.21507399,-97.80345570
0412170301,30.21540280,-97.80327600
0412170302,30.21548592,-97.80346237
0412170303,30.21566166,-97.80359315
0412170304,30.21569003,-97.80391391
0412170305,30.21598525,-97.80385678
0412170306,30.21624462,-97.80393596
0412170307,30.21624941,-97.80339464
0412170308,30.21599992,-97.80329854
0412170309,30.21582967,-97.80314552
0412170310,30.21568150,-97.80298595
0412170402,30.21597710,-97.80717040
0412170403,30.21582426,-97.80694734
0412170404,30.21570839,-97.80672539
0412170405,30.21563558,-97.80657188
0412170406,30.21549962,-97.80638242
0412170407,30.21544034,-97.80617413
0412170408,30.21530897,-97.80601634
0412170409,30.21518662,-97.80566848
0412170501,30.21658111,-97.80335589
0412170502,30.21657376,-97.80367190
0412170503,30.21660769,-97.80387787
0412170504,30.21656666,-97.80425018
0412170505,30.21671247,-97.80459571
0412170506,30.21691050,-97.80437586
0412170507,30.21717151,-97.80434090
0412170508,30.21703100,-97.80400583
0412170509,30.21695090,-97.80368079
0412170510,30.21719838,-97.80356191
0412170511,30.21738411,-97.80386693
0412170512,30.21743926,-97.80424082
0412170513,30.21778365,-97.80226681
0412170514,30.21758292,-97.80232241
0412170515,30.21737849,-97.80243542
0412170516,30.21766686,-97.80267067
0412170517,30.21777656,-97.80301629
0412170518,30.21793074,-97.80311499
0412170519,30.21811559,-97.80344315
0412170520,30.21782465,-97.80363042
0412170521,30.21765861,-97.80356616
0412170522,30.21750439,-97.80331882
0412170523,30.21725333,-97.80314582
0412170524,30.21707640,-97.80270956
0412170525,30.21697098,-97.80300052
0412170526,30.21685519,-97.80323647
0412170527,30.21766994,-97.80404719
0412170528,30.21781222,-97.80401437
0412170529,30.21801568,-97.80393624
0412170530,30.21822656,-97.80394368
0412170601,30.21610629,-97.80282105
0412170602,30.21626764,-97.80300712
0412170603,30.21656624,-97.80306635
0412170604,30.21669598,-97.80275278
0412170605,30.21654583,-97.80251998
0412170701,30.21670698,-97.80217597
0412170702,30.21687327,-97.80242296
0412170703,30.21711990,-97.80215732
0412170704,30.21732146,-97.80206718
0412170705,30.21745980,-97.80195727
0412170706,30.21770411,-97.80177102
0412170801,30.21706928,-97.80685006
0412170802,30.21688712,-97.80702038
0412170803,30.21673361,-97.80720967
0412170804,30.21640532,-97.80726247
0412170806,30.21666604,-97.80778204
0412170807,30.21692794,-97.80751546
0412170808,30.21715776,-97.80747799
0412170809,30.21730846,-97.80734808
0412170810,30.21747825,-97.80711409
0412170811,30.21655737,-97.80753605
0412170901,30.21629095,-97.80697104
0412170902,30.21649376,-97.80671248
0412170903,30.21675039,-97.80660010
0412170904,30.21691267,-97.80650317
0412170905,30.21708747,-97.80634599
0412170906,30.21712468,-97.80610288
0412170907,30.21718167,-97.80582037
0412170908,30.21732827,-97.80561005
0412170909,30.21739453,-97.80535951
0412170910,30.21734216,-97.80510693
0412170911,30.21726538,-97.80474573
0412170912,30.21690968,-97.80501601
0412170913,30.21698106,-97.80525709
0412170914,30.21694128,-97.80546922
0412170915,30.21686121,-97.80566388
0412170916,30.21678790,-97.80585760
0412170917,30.21674814,-97.80610127
0412170918,30.21654873,-97.80629027
0412170919,30.21634913,-97.80620180
0412170920,30.21624502,-97.80590565
0412170921,30.21639801,-97.80571089
0412170922,30.21659363,-97.80548229
0412170923,30.21662098,-97.80516156
0412170924,30.21630640,-97.80525908
0412170925,30.21612950,-97.80531351
0412170926,30.21595825,-97.80552330
0412170927,30.21557487,-97.80554569
0412170928,30.21577714,-97.80575814
0412170929,30.21588416,-97.80588395
0412170930,30.21596263,-97.80612974
0412170931,30.21602934,-97.80626958
0412170932,30.21607501,-97.80653935
0412170933,30.21622319,-97.80670076
0412171004,30.21765175,-97.80564549
0412171005,30.21765477,-97.80593345
0412171006,30.21759888,-97.80615875
0412171007,30.21749270,-97.80634771
0412171008,30.21733692,-97.80654015
0412171010,30.21762535,-97.80688550
0412171011,30.21777804,-97.80658844
0412171012,30.21781992,-97.80631593
0412171013,30.21788689,-97.80609909
0412171014,30.21796891,-97.80585352
0412171015,30.21810594,-97.80557803
0412171101,30.21755200,-97.80460983
0412171102,30.21771614,-97.80494123
0412171103,30.21775181,-97.80527040
0412171104,30.21799730,-97.80523767
0412171105,30.21823892,-97.80500150
0412171106,30.21845625,-97.80502814
0412171107,30.21832439,-97.80445544
0412171108,30.21806834,-97.80457311
0412171109,30.21788499,-97.80465344
0412171201,30.21661313,-97.80854733
0412171202,30.21651363,-97.80831864
0412171203,30.21647890,-97.80807550
0412171204,30.21638950,-97.80789130
0412171205,30.21624789,-97.80768924
0412171206,30.21610376,-97.80749246
0412171301,30.21842998,-97.80538101
0412171302,30.21855091,-97.80573492
0412171303,30.21843235,-97.80595530
0412171304,30.21839113,-97.80615943
0412171305,30.21831726,-97.80637009
0412171306,30.21822072,-97.80657907
0412171307,30.21811863,-97.80679848
0412171308,30.21807467,-97.80700139
0412171309,30.21796401,-97.80725055
0412171310,30.21774853,-97.80738991
0412171311,30.21763120,-97.80753461
0412171312,30.21746526,-97.80768732
0412171313,30.21730688,-97.80783252
0412171314,30.21716754,-97.80802181
0412171315,30.21685977,-97.80805135
0412171316,30.21709099,-97.80828986
0412171323,30.21830057,-97.80732382
0412180120,30.21835583,-97.81148741
0412180121,30.21806889,-97.81162852
0412180122,30.21787533,-97.81180013
0412180123,30.21766245,-97.81184160
0412180124,30.21743512,-97.81166893
0412180125,30.21717499,-97.81161740
0412180126,30.21688455,-97.81148062
0412180220,30.21830631,-97.81029259
0412180221,30.21822970,-97.81058859
0412180301,30.21779372,-97.80920632
0412180302,30.21809039,-97.80938611
0412180303,30.21826617,-97.80959971
0412180316,30.21844835,-97.80862893
0412180317,30.21802596,-97.80888398
0412180401,30.21702562,-97.81106685
0412180402,30.21735467,-97.81111672
0412180403,30.21758522,-97.81132161
0412180404,30.21780866,-97.81136876
0412180405,30.21810369,-97.81119786
0412180406,30.21793778,-97.81090638
0412180407,30.21793076,-97.81067051
0412180408,30.21792050,-97.81040428
0412180409,30.21795178,-97.81015023
0412180410,30.21811790,-97.80986982
0412180411,30.21785420,-97.80972245
0412180412,30.21761422,-97.80962836
0412180413,30.21760682,-97.80992974
0412180414,30.21755422,-97.81015741
0412180415,30.21750194,-97.81039374
0412180416,30.21748723,-97.81079432
0412180501,30.21715669,-97.80849450
0412180502,30.21723799,-97.80872709
0412180503,30.21737227,-97.80903755
0412180601,30.21595049,-97.81093237
0412180602,30.21614327,-97.81106142
0412180603,30.21620555,-97.81137357
0412180604,30.21654546,-97.81135477
0412180605,30.21667784,-97.81097249
0412180606,30.21649278,-97.81074272
0412180607,30.21637000,-97.81050776
0412180608,30.21656996,-97.81032604
0412180609,30.21683091,-97.81043529
0412180610,30.21685798,-97.81000774
0412180611,30.21694425,-97.80971602
0412180612,30.21723671,-97.80933934
0412180613,30.21699852,-97.80913070
0412180614,30.21677933,-97.80896057
0412180615,30.21671220,-97.80876568
0412180702,30.21646313,-97.81182930
0412180703,30.21615247,-97.81178670
0412230101,30.22456108,-97.83505296
0412230212,30.22307316,-97.83309048
0412230217,30.22116381,-97.82803728
0412230221,30.22013387,-97.83157082
0412230222,30.22002950,-97.83131365
0412230223,30.21963767,-97.82938727
0412230224,30.21953728,-97.83161691
0412230225,30.21969149,-97.83182495
0412230227,30.21908647,-97.83151063
0412230231,30.22240740,-97.83210914
0412231301,30.22196878,-97.83401125
0412231302,30.22115715,-97.83320143
0412231303,30.22190283,-97.83318792
0412231304,30.22147372,-97.83265913
0412231307,30.22146992,-97.83195859
0412231308,30.22076972,-97.83063099
0412250101,30.22431303,-97.83686356
0412250102,30.22419381,-97.83661073
0412250103,30.22426526,-97.83640167
0412250105,30.22424730,-97.83543227
0412250107,30.22313479,-97.83720989
0412250109,30.22139473,-97.83696882
0412250111,30.22215785,-97.83785532
0412250112,30.22248328,-97.83822849
0412250113,30.22262399,-97.83865544
0412250114,30.22286364,-97.83932794
0412250201,30.22356294,-97.84118093
0412250202,30.22341667,-97.83908733
0412250301,30.22399055,-97.84156549
0412250407,30.22299485,-97.84151025
0412250415,30.22133543,-97.83845907
0412250419,30.21881642,-97.84033374
0412250420,30.22180161,-97.83985523
0412250421,30.22103137,-97.83971376
0412250423,30.22170697,-97.83926857
0412250424,30.22049497,-97.83764903
0412250425,30.21979536,-97.83809627
0412250502,30.22038706,-97.83450224
0412250503,30.21954662,-97.83545214
0412250504,30.22029518,-97.83520211
0412250506,30.22068872,-97.83503125
0412250509,30.22086117,-97.83437460
0412260101,30.21698872,-97.83479946
0412260102,30.21720485,-97.83492762
0412260103,30.21716610,-97.83515486
0412260104,30.21733561,-97.83544954
0412260105,30.21753052,-97.83535003
0412260106,30.21769400,-97.83533045
0412260107,30.21795112,-97.83547430
0412260108,30.21802030,-97.83564336
0412260109,30.21768374,-97.83575081
0412260110,30.21752259,-97.83591204
0412260111,30.21855661,-97.83635360
0412280101,30.22234798,-97.84941966
0412280102,30.22290369,-97.84982845
0412280103,30.22340138,-97.84972795
0412280104,30.22381139,-97.84947612
0412280105,30.22456676,-97.84925889
0412280108,30.22162520,-97.84893460
0412280111,30.22448025,-97.84860087
0412280114,30.22272429,-97.84895587
0412280115,30.22222415,-97.84884868
0412280116,30.22388414,-97.84884879
0412280117,30.22336496,-97.84900236
0412280201,30.22392926,-97.84570908
0412280202,30.22360533,-97.84573792
0412280203,30.22331200,-97.84575878
0412280204,30.22300937,-97.84581720
0412280205,30.22271888,-97.84578395
0412280206,30.22243329,-97.84574996
0412280207,30.22212246,-97.84568808
0412280208,30.22173404,-97.84565938
0412280209,30.22159389,-97.84616732
0412280210,30.22192178,-97.84617191
0412280211,30.22225765,-97.84617610
0412280212,30.22243821,-97.84637353
0412280213,30.22193564,-97.84666012
0412280214,30.22151470,-97.84655705
0412280215,30.22092268,-97.85049209
0412280216,30.22138421,-97.84717097
0412280217,30.22168519,-97.84721387
0412280218,30.22193759,-97.84737674
0412280219,30.22215839,-97.84726032
0412280220,30.22243939,-97.84725463
0412280221,30.22252533,-97.84760218
0412280222,30.22232563,-97.84782886
0412280223,30.22204601,-97.84769025
0412280224,30.22181945,-97.84769155
0412280225,30.22156209,-97.84770368
0412280226,30.22128068,-97.84758240
0412280227,30.22115976,-97.84812950
0412280228,30.22153551,-97.84828358
0412280229,30.22177271,-97.84824878
0412280230,30.22212988,-97.84837598
0412280231,30.22239184,-97.84837954
0412280232,30.22266340,-97.84858765
0412280233,30.22295011,-97.84862735
0412280234,30.22325018,-97.84854779
0412280235,30.22350030,-97.84838879
0412280236,30.22382474,-97.84828709
0412280237,30.22407596,-97.84824882
0412280238,30.22448498,-97.84826214
0412280239,30.22435239,-97.84766026
0412280240,30.22405282,-97.84780140
0412280241,30.22381631,-97.84785392
0412280242,30.22356381,-97.84794360
0412280243,30.22327899,-97.84791030
0412280244,30.22298768,-97.84804792
0412280245,30.22281842,-97.84770971
0412280246,30.22311684,-97.84747618
0412280247,30.22337259,-97.84750363
0412280248,30.22367786,-97.84736397
0412280249,30.22396833,-97.84729309
0412280250,30.22429593,-97.84732585
0412280251,30.22414917,-97.84671630
0412280252,30.22386882,-97.84686775
0412280253,30.22360819,-97.84682530
0412280254,30.22332988,-97.84681654
0412280255,30.22304814,-97.84693382
0412280256,30.22279696,-97.84661113
0412280257,30.22295828,-97.84631776
0412280258,30.22327557,-97.84648431
0412280259,30.22349418,-97.84644305
0412280260,30.22377711,-97.84634181
0412280261,30.22407758,-97.84635558
0412280301,30.22107026,-97.84850883
0412280302,30.22110347,-97.84881256
0412280303,30.22110373,-97.84912233
0412280304,30.22107350,-97.84937143
0412280305,30.22106305,-97.84962859
0412280401,30.22068036,-97.84888606
0412280402,30.22044857,-97.84884572
0412280403,30.22017422,-97.84883347
0412280404,30.21994187,-97.84879212
0412280405,30.21970274,-97.84856921
0412280406,30.21966729,-97.84895684
0412280407,30.21973936,-97.84936462
0412280408,30.21942578,-97.84945238
0412280409,30.21912535,-97.84918809
0412280410,30.21920165,-97.84897770
0412280411,30.21938778,-97.84840604
0412280412,30.21988092,-97.84963351
0412280413,30.22008816,-97.84950671
0412280414,30.22031244,-97.84940588
0412280415,30.22062295,-97.84952686
0412280501,30.21954351,-97.84808517
0412280502,30.21981581,-97.84814867
0412280503,30.21997812,-97.84822279
0412280504,30.22022890,-97.84828011
0412280505,30.22044981,-97.84836790
0412280506,30.22075205,-97.84853828
0412280507,30.22086899,-97.84785251
0412280508,30.22062237,-97.84779232
0412280509,30.22027838,-97.84778370
0412280510,30.22003866,-97.84756171
0412280511,30.21973933,-97.84770125
0412280512,30.21951512,-97.84743620
0412280513,30.21975708,-97.84694229
0412280514,30.22001854,-97.84696432
0412280515,30.22021468,-97.84716126
0412280516,30.22049224,-97.84722647
0412280517,30.22067368,-97.84743680
0412280518,30.22089962,-97.84757468
0412280519,30.22108763,-97.84687885
0412280520,30.22082571,-97.84684279
0412280521,30.22058510,-97.84677240
0412280522,30.22037598,-97.84662963
0412280523,30.22012522,-97.84653543
0412280524,30.21990369,-97.84639271
0412280525,30.21999763,-97.84582216
0412280526,30.22031961,-97.84583651
0412280527,30.22044819,-97.84618793
0412280528,30.22070056,-97.84621226
0412280529,30.22090820,-97.84636117
0412280530,30.22120983,-97.84655953
0412280531,30.22130643,-97.84607122
0412280532,30.22139102,-97.84554703
0412280534,30.22100900,-97.84554083
0412280535,30.22075419,-97.84530454
0412280536,30.22053857,-97.84522742
0412280537,30.22028509,-97.84509275
0412280538,30.21991496,-97.84462427
0412280539,30.21973331,-97.84433270
0412280540,30.21930480,-97.84641728
0412280541,30.21920510,-97.84673941
0412280542,30.21919833,-97.84700516
0412280543,30.21915251,-97.84730111
0412280544,30.21908778,-97.84754949
0412280545,30.21904172,-97.84795573
0412280546,30.21929476,-97.84810444
0412280547,30.21938343,-97.84545662
0412280603,30.22004329,-97.84412437
0412280604,30.22087124,-97.84481001
0412280605,30.22111397,-97.84485896
0412280606,30.22137595,-97.84497942
0412280607,30.22168981,-97.84501551
0412280608,30.22196400,-97.84509007
0412280609,30.22237035,-97.84531205
0412280610,30.22265586,-97.84527102
0412280611,30.22297206,-97.84524036
0412280612,30.22322572,-97.84531606
0412280613,30.22350757,-97.84522655
0412280614,30.22389403,-97.84527917
0412280617,30.22034488,-97.84440209
0412280618,30.22058147,-97.84472804
0412280703,30.22450828,-97.84234918
0412280704,30.22554298,-97.84485318
0412280705,30.22531351,-97.84556274
0412280706,30.22473922,-97.84417089
0412280801,30.22235960,-97.84367762
0412300401,30.22061664,-97.84989921
0412300402,30.22025318,-97.84990295
0412300403,30.22007235,-97.85016277
